scenario,auditPass,auditViolations,auditMaxRepeatLimit,status,message,catalogRecipeCount,safeRecipeCountPrePricing,restrictedNutritionAnchorCountSafe,candidateCountPre,candidateCountPost,selectedUniqueRecipeCount,selectedMaxRecipeRepeatCount,selectedRepeatedRecipeCount,dominantIngredientFamily,dominantIngredientFamilyCount,dominantIngredientFamilyShareOfSlots,maxPerWeekUsed,estimatedWeeklyCostPhp,confidenceScore,slotUniqueCounts,selectedIngredientFamilyCounts,repeatSequence,dietaryRestrictions,allergies
broad_balanced,True,[],3,success,Success,385,288,124,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[2, 3, 4, 10]",[],[]
broad_high_variety,True,[],3,success,Success,385,288,124,43,42,14,3,5,fish,11,0.524,3,1992,48,"{""Breakfast"": 4, ""Dinner"": 5, ""Lunch"": 5}","{""chicken"": 8, ""egg"": 7, ""fish"": 11, ""munggo"": 1, ""shellfish"": 9}","[2, 3, 4]",[],[]
broad_budget_first,True,[],3,success,Success,385,288,124,43,42,12,3,8,fish,11,0.524,3,2054,49,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 9, ""egg"": 8, ""fish"": 11, ""munggo"": 2, ""shellfish"": 9}","[3, 4, 6, 8, 10]",[],[]
broad_variety_first,True,[],3,success,Success,385,288,124,43,42,14,3,5,fish,11,0.524,3,1992,48,"{""Breakfast"": 4, ""Dinner"": 5, ""Lunch"": 5}","{""chicken"": 8, ""egg"": 7, ""fish"": 11, ""munggo"": 1, ""shellfish"": 9}","[2, 3, 4]",[],[]
budget_2000,True,[],3,success,Success,385,288,124,43,42,12,3,6,fish,11,0.524,3,1974,50,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[3, 4, 6, 8, 10]",[],[]
budget_2500,True,[],3,success,Success,385,288,124,43,42,12,3,8,fish,11,0.524,3,2054,49,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 9, ""egg"": 8, ""fish"": 11, ""munggo"": 2, ""shellfish"": 9}","[3, 4, 6, 8, 10]",[],[]
quick_30_minutes,True,[],3,success,Success,385,245,123,43,42,14,3,6,chicken,11,0.524,3,1967,43,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 6}","{""chicken"": 11, ""egg"": 8, ""fish"": 10, ""shellfish"": 6, ""tofu_soy"": 2}","[2, 3, 4, 10]",[],[]
balanced_low_variety,True,[],3,success,Success,385,288,124,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[3, 4, 6, 8, 10]",[],[]
general_health_no_symptoms,True,[],3,success,Success,385,288,119,43,42,10,3,6,chicken,11,0.524,3,1629,70,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 4}","{""chicken"": 11, ""egg"": 1, ""fish"": 10, ""shellfish"": 1, ""tofu_soy"": 3}","[2, 3, 4, 10]",[],[]
weight_loss_only,True,[],3,success,Success,385,288,122,43,42,18,2,3,fish,11,0.524,3,1864,44,"{""Breakfast"": 6, ""Dinner"": 6, ""Lunch"": 6}","{""chicken"": 9, ""egg"": 5, ""fish"": 11, ""munggo"": 1, ""shellfish"": 6}","[2, 3, 4, 10]",[],[]
